연도,일시,측정소,PM2.5
4.0,09-25 18:00,모종동,0.1526313
4.0,09-25 19:00,모종동,0.15260865
4.0,09-25 20:00,모종동,0.15258648
4.0,09-25 21:00,모종동,0.15256383
4.0,09-25 22:00,모종동,0.15254165
4.0,09-25 23:00,모종동,0.15251948
4.0,09-26 00:00,모종동,0.15249635
4.0,09-26 01:00,모종동,0.15247466
4.0,09-26 02:00,모종동,0.152452
4.0,09-26 03:00,모종동,0.15242983
4.0,09-26 04:00,모종동,0.15240766
4.0,09-26 05:00,모종동,0.15238501
4.0,09-26 06:00,모종동,0.1523626
4.0,09-26 07:00,모종동,0.15233995
4.0,09-26 08:00,모종동,0.15231778
4.0,09-26 09:00,모종동,0.15229513
4.0,09-26 10:00,모종동,0.15227248
4.0,09-26 11:00,모종동,0.15224983
4.0,09-26 12:00,모종동,0.15222718
4.0,09-26 13:00,모종동,0.15220477
4.0,09-26 14:00,모종동,0.15218212
4.0,09-26 15:00,모종동,0.1521597
4.0,09-26 16:00,모종동,0.1521373
4.0,09-26 17:00,모종동,0.15211536
4.0,09-26 18:00,모종동,0.15209152
4.0,09-26 19:00,모종동,0.15206982
4.0,09-26 20:00,모종동,0.15204717
4.0,09-26 21:00,모종동,0.15202405
4.0,09-26 22:00,모종동,0.15200187
4.0,09-26 23:00,모종동,0.15197922
4.0,09-27 00:00,모종동,0.15195633
4.0,09-27 01:00,모종동,0.15193368
4.0,09-27 02:00,모종동,0.15191104
4.0,09-27 03:00,모종동,0.15188791
4.0,09-27 04:00,모종동,0.15186574
4.0,09-27 05:00,모종동,0.15184285
4.0,09-27 06:00,모종동,0.1518202
4.0,09-27 07:00,모종동,0.15179779
4.0,09-27 08:00,모종동,0.1517749
4.0,09-27 09:00,모종동,0.15175249
4.0,09-27 10:00,모종동,0.1517296
4.0,09-27 11:00,모종동,0.15170647
4.0,09-27 12:00,모종동,0.15168406
4.0,09-27 13:00,모종동,0.15166093
4.0,09-27 14:00,모종동,0.15163757
4.0,09-27 15:00,모종동,0.15161563
4.0,09-27 16:00,모종동,0.15159275
4.0,09-27 17:00,모종동,0.15156986
4.0,09-27 18:00,모종동,0.15154697
4.0,09-27 19:00,모종동,0.15152384
4.0,09-27 20:00,모종동,0.15150096
4.0,09-27 21:00,모종동,0.15147807
4.0,09-27 22:00,모종동,0.15145566
4.0,09-27 23:00,모종동,0.15143277
4.0,09-30 00:00,모종동,0.15140988
4.0,09-30 01:00,모종동,0.15138651
4.0,09-30 02:00,모종동,0.15136339
4.0,09-30 03:00,모종동,0.15134121
4.0,09-30 04:00,모종동,0.15131785
4.0,09-30 05:00,모종동,0.15129448
4.0,09-30 06:00,모종동,0.15127207
4.0,09-30 07:00,모종동,0.15124871
4.0,09-30 08:00,모종동,0.15122558
4.0,09-30 09:00,모종동,0.15120341
4.0,09-30 10:00,모종동,0.15118028
4.0,09-30 11:00,모종동,0.15115644
4.0,09-30 12:00,모종동,0.15113403
4.0,09-30 13:00,모종동,0.15111066
4.0,09-30 14:00,모종동,0.15108825
4.0,09-30 15:00,모종동,0.15106441
4.0,09-30 16:00,모종동,0.15104128
4.0,09-30 17:00,모종동,0.15101863
4.0,09-30 18:00,모종동,0.15099527
4.0,09-30 19:00,모종동,0.15097214
4.0,09-30 20:00,모종동,0.1509483
4.0,09-30 21:00,모종동,0.15092541
4.0,09-30 22:00,모종동,0.150903
4.0,09-30 23:00,모종동,0.15087964
4.0,10-01 00:00,모종동,0.15085627
4.0,10-01 01:00,모종동,0.15083314
4.0,10-01 02:00,모종동,0.15081002
4.0,10-01 03:00,모종동,0.15078665
4.0,10-01 04:00,모종동,0.15076329
4.0,10-01 05:00,모종동,0.15073992
4.0,10-01 06:00,모종동,0.15071703
4.0,10-01 07:00,모종동,0.15069391
4.0,10-01 08:00,모종동,0.1506703
4.0,10-01 09:00,모종동,0.15064742
4.0,10-01 10:00,모종동,0.15062357
4.0,10-01 11:00,모종동,0.15059997
4.0,10-01 12:00,모종동,0.15057684
4.0,10-01 13:00,모종동,0.15055396
4.0,10-01 14:00,모종동,0.15053107
4.0,10-01 15:00,모종동,0.15050699
4.0,10-01 16:00,모종동,0.15048362
4.0,10-01 17:00,모종동,0.15046026
4.0,10-01 18:00,모종동,0.15043665
4.0,10-01 19:00,모종동,0.15041377
4.0,10-01 20:00,모종동,0.15039088
4.0,10-01 21:00,모종동,0.15036704
4.0,10-01 22:00,모종동,0.1503432
4.0,10-01 23:00,모종동,0.15031959
4.0,10-02 00:00,모종동,0.15029599
4.0,10-02 01:00,모종동,0.15027334
4.0,10-02 02:00,모종동,0.1502495
4.0,10-02 03:00,모종동,0.15022637
4.0,10-02 04:00,모종동,0.15020253
4.0,10-02 05:00,모종동,0.15017916
4.0,10-02 06:00,모종동,0.1501558
4.0,10-02 07:00,모종동,0.1501322
4.0,10-02 08:00,모종동,0.15010835
4.0,10-02 09:00,모종동,0.15008523
4.0,10-02 10:00,모종동,0.15006115
4.0,10-02 11:00,모종동,0.15003778
4.0,10-02 12:00,모종동,0.15001394
4.0,10-02 13:00,모종동,0.14999057
4.0,10-02 14:00,모종동,0.14996721
4.0,10-02 15:00,모종동,0.14994289
4.0,10-02 16:00,모종동,0.14991952
4.0,10-02 17:00,모종동,0.14989616
4.0,10-02 18:00,모종동,0.14987232
4.0,10-02 19:00,모종동,0.14984871
4.0,10-02 20:00,모종동,0.14982511
4.0,10-02 21:00,모종동,0.14980127
4.0,10-02 22:00,모종동,0.14977767
4.0,10-02 23:00,모종동,0.1497543
4.0,10-05 00:00,모종동,0.14972974
4.0,10-05 01:00,모종동,0.14970638
4.0,10-05 02:00,모종동,0.14968301
4.0,10-05 03:00,모종동,0.1496587
4.0,10-05 04:00,모종동,0.14963509
4.0,10-05 05:00,모종동,0.14961125
4.0,10-05 06:00,모종동,0.14958788
4.0,10-05 07:00,모종동,0.14956404
4.0,10-05 08:00,모종동,0.14953949
4.0,10-05 09:00,모종동,0.1495166
4.0,10-05 10:00,모종동,0.14949204
4.0,10-05 11:00,모종동,0.14946868
4.0,10-05 12:00,모종동,0.14944436
4.0,10-05 13:00,모종동,0.14942123
4.0,10-05 14:00,모종동,0.14939691
4.0,10-05 15:00,모종동,0.14937331
4.0,10-05 16:00,모종동,0.1493497
4.0,10-05 17:00,모종동,0.14932491
4.0,10-05 18:00,모종동,0.14930107
4.0,10-05 19:00,모종동,0.14927723
4.0,10-05 20:00,모종동,0.14925362
4.0,10-05 21:00,모종동,0.1492293
4.0,10-05 22:00,모종동,0.1492057
4.0,10-05 23:00,모종동,0.14918114
4.0,10-06 00:00,모종동,0.1491573
4.0,10-06 01:00,모종동,0.1491337
4.0,10-06 02:00,모종동,0.14910962
4.0,10-06 03:00,모종동,0.14908578
4.0,10-06 04:00,모종동,0.14906122
4.0,10-06 05:00,모종동,0.14903738
4.0,10-06 06:00,모종동,0.14901353
4.0,10-06 07:00,모종동,0.14898945
4.0,10-06 08:00,모종동,0.14896514
4.0,10-06 09:00,모종동,0.14894105
4.0,10-06 10:00,모종동,0.14891697
4.0,10-06 11:00,모종동,0.1488929
4.0,10-06 12:00,모종동,0.14886881
4.0,10-06 13:00,모종동,0.14884426
4.0,10-06 14:00,모종동,0.14882065
4.0,10-06 15:00,모종동,0.14879633
4.0,10-06 16:00,모종동,0.14877202
4.0,10-06 17:00,모종동,0.14874841
4.0,10-06 18:00,모종동,0.14872386
4.0,10-06 19:00,모종동,0.14869906
4.0,10-06 20:00,모종동,0.14867522
4.0,10-06 21:00,모종동,0.14865114
4.0,10-06 22:00,모종동,0.14862706
4.0,10-06 23:00,모종동,0.1486025
4.0,10-07 00:00,모종동,0.14857866
4.0,10-07 01:00,모종동,0.14855386
4.0,10-07 02:00,모종동,0.1485293
4.0,10-07 03:00,모종동,0.14850523
4.0,10-07 04:00,모종동,0.14848138
4.0,10-07 05:00,모종동,0.14845707
4.0,10-07 06:00,모종동,0.14843251
4.0,10-07 07:00,모종동,0.14840819
4.0,10-07 08:00,모종동,0.14838435
4.0,10-07 09:00,모종동,0.14835955
4.0,10-07 10:00,모종동,0.148335
4.0,10-07 11:00,모종동,0.14831068
4.0,10-07 12:00,모종동,0.1482866
4.0,10-07 13:00,모종동,0.14826252
4.0,10-07 14:00,모종동,0.14823772
4.0,10-07 15:00,모종동,0.14821292
4.0,10-07 16:00,모종동,0.1481886
4.0,10-07 17:00,모종동,0.14816429
4.0,10-07 18:00,모종동,0.14813949
4.0,10-07 19:00,모종동,0.14811517
4.0,10-07 20:00,모종동,0.14809062
4.0,10-07 21:00,모종동,0.14806677
4.0,10-07 22:00,모종동,0.14804198
4.0,10-07 23:00,모종동,0.1480167
4.0,10-10 00:00,모종동,0.14799286
4.0,10-10 01:00,모종동,0.1479683
4.0,10-10 02:00,모종동,0.14794375
4.0,10-10 03:00,모종동,0.1479192
4.0,10-10 04:00,모종동,0.14789464
4.0,10-10 05:00,모종동,0.14787008
4.0,10-10 06:00,모종동,0.14784552
4.0,10-10 07:00,모종동,0.14782073
4.0,10-10 08:00,모종동,0.1477964
4.0,10-10 09:00,모종동,0.14777161
4.0,10-10 10:00,모종동,0.14774682
4.0,10-10 11:00,모종동,0.1477225
4.0,10-10 12:00,모종동,0.14769746
4.0,10-10 13:00,모종동,0.14767314
4.0,10-10 14:00,모종동,0.14764859
4.0,10-10 15:00,모종동,0.14762355
4.0,10-10 16:00,모종동,0.14759876
4.0,10-10 17:00,모종동,0.14757349
4.0,10-10 18:00,모종동,0.14754893
4.0,10-10 19:00,모종동,0.14752485
4.0,10-10 20:00,모종동,0.14750029
4.0,10-10 21:00,모종동,0.14747502
4.0,10-10 22:00,모종동,0.14744999
4.0,10-10 23:00,모종동,0.14742543
4.0,10-11 00:00,모종동,0.14740111
4.0,10-11 01:00,모종동,0.14737608
4.0,10-11 02:00,모종동,0.1473508
4.0,10-11 03:00,모종동,0.14732625
4.0,10-11 04:00,모종동,0.14730169
4.0,10-11 05:00,모종동,0.14727665
4.0,10-11 06:00,모종동,0.14725138
4.0,10-11 07:00,모종동,0.14722683
4.0,10-11 08:00,모종동,0.14720179
4.0,10-11 09:00,모종동,0.14717676
4.0,10-11 10:00,모종동,0.14715172
4.0,10-11 11:00,모종동,0.14712764
4.0,10-11 12:00,모종동,0.14710261
4.0,10-11 13:00,모종동,0.14707734
4.0,10-11 14:00,모종동,0.14705254
4.0,10-11 15:00,모종동,0.14702727
4.0,10-11 16:00,모종동,0.147002
4.0,10-11 17:00,모종동,0.14697768
4.0,10-11 18:00,모종동,0.14695312
4.0,10-11 19:00,모종동,0.14692737
4.0,10-11 20:00,모종동,0.14690281
4.0,10-11 21:00,모종동,0.14687778
4.0,10-11 22:00,모종동,0.14685203
4.0,10-11 23:00,모종동,0.146827
4.0,10-12 00:00,모종동,0.14680244
4.0,10-12 01:00,모종동,0.1467774
4.0,10-12 02:00,모종동,0.1467519
4.0,10-12 03:00,모종동,0.14672734
4.0,10-12 04:00,모종동,0.14670183
4.0,10-12 05:00,모종동,0.1466768
4.0,10-12 06:00,모종동,0.14665176
4.0,10-12 07:00,모종동,0.14662649
4.0,10-12 08:00,모종동,0.14660145
4.0,10-12 09:00,모종동,0.14657642
4.0,10-12 10:00,모종동,0.14655115
4.0,10-12 11:00,모종동,0.14652587
4.0,10-12 12:00,모종동,0.14650084
4.0,10-12 13:00,모종동,0.14647533
4.0,10-12 14:00,모종동,0.1464503
4.0,10-12 15:00,모종동,0.14642526
4.0,10-12 16:00,모종동,0.14639975
4.0,10-12 17:00,모종동,0.14637448
4.0,10-12 18:00,모종동,0.14634992
4.0,10-12 19:00,모종동,0.14632417
4.0,10-12 20:00,모종동,0.14629842
4.0,10-12 21:00,모종동,0.14627363
4.0,10-12 22:00,모종동,0.14624788
4.0,10-12 23:00,모종동,0.1462226
4.0,10-15 00:00,모종동,0.14619757
4.0,10-15 01:00,모종동,0.14617206
4.0,10-15 02:00,모종동,0.14614679
4.0,10-15 03:00,모종동,0.14612104
4.0,10-15 04:00,모종동,0.14609577
4.0,10-15 05:00,모종동,0.14607026
4.0,10-15 06:00,모종동,0.1460457
4.0,10-15 07:00,모종동,0.14602019
4.0,10-15 08:00,모종동,0.14599468
4.0,10-15 09:00,모종동,0.14596917
4.0,10-15 10:00,모종동,0.14594342
4.0,10-15 11:00,모종동,0.14591862
4.0,10-15 12:00,모종동,0.14589263
4.0,10-15 13:00,모종동,0.14586736
4.0,10-15 14:00,모종동,0.14584209
4.0,10-15 15:00,모종동,0.14581634
4.0,10-15 16:00,모종동,0.14579059
4.0,10-15 17:00,모종동,0.1457658
4.0,10-15 18:00,모종동,0.14573981
4.0,10-15 19:00,모종동,0.14571406
4.0,10-15 20:00,모종동,0.14568879
4.0,10-15 21:00,모종동,0.14566328
4.0,10-15 22:00,모종동,0.14563777
4.0,10-15 23:00,모종동,0.14561154
4.0,10-16 00:00,모종동,0.1455865
4.0,10-16 01:00,모종동,0.14556076
4.0,10-16 02:00,모종동,0.14553548
4.0,10-16 03:00,모종동,0.14550926
4.0,10-16 04:00,모종동,0.14548399
4.0,10-16 05:00,모종동,0.14545847
4.0,10-16 06:00,모종동,0.14543249
4.0,10-16 07:00,모종동,0.14540745
4.0,10-16 08:00,모종동,0.14538147
4.0,10-16 09:00,모종동,0.14535595
4.0,10-16 10:00,모종동,0.1453302
4.0,10-16 11:00,모종동,0.14530422
4.0,10-16 12:00,모종동,0.14527799
4.0,10-16 13:00,모종동,0.14525272
4.0,10-16 14:00,모종동,0.14522697
4.0,10-16 15:00,모종동,0.14520146
4.0,10-16 16:00,모종동,0.14517571
4.0,10-16 17:00,모종동,0.14514948
4.0,10-16 18:00,모종동,0.14512397
4.0,10-16 19:00,모종동,0.14509846
4.0,10-16 20:00,모종동,0.145072
4.0,10-16 21:00,모종동,0.14504673
4.0,10-16 22:00,모종동,0.14502122
4.0,10-16 23:00,모종동,0.14499499
4.0,10-17 00:00,모종동,0.14496876
4.0,10-17 01:00,모종동,0.14494301
4.0,10-17 02:00,모종동,0.1449175
4.0,10-17 03:00,모종동,0.14489104
4.0,10-17 04:00,모종동,0.14486505
4.0,10-17 05:00,모종동,0.14483954
4.0,10-17 06:00,모종동,0.14481355
4.0,10-17 07:00,모종동,0.14478733
4.0,10-17 08:00,모종동,0.14476182
4.0,10-17 09:00,모종동,0.14473535
4.0,10-17 10:00,모종동,0.14471008
4.0,10-17 11:00,모종동,0.14468409
4.0,10-17 12:00,모종동,0.14465739
4.0,10-17 13:00,모종동,0.14463164
4.0,10-17 14:00,모종동,0.14460541
4.0,10-17 15:00,모종동,0.1445799
4.0,10-17 16:00,모종동,0.14455344
4.0,10-17 17:00,모종동,0.14452721
4.0,10-17 18:00,모종동,0.14450194
4.0,10-17 19:00,모종동,0.14447524
4.0,10-17 20:00,모종동,0.14444949
4.0,10-17 21:00,모종동,0.14442326
4.0,10-17 22:00,모종동,0.1443968
4.0,10-17 23:00,모종동,0.14437152
4.0,10-20 00:00,모종동,0.14434482
4.0,10-20 01:00,모종동,0.14431907
4.0,10-20 02:00,모종동,0.14429308
4.0,10-20 03:00,모종동,0.14426662
4.0,10-20 04:00,모종동,0.14424087
4.0,10-20 05:00,모종동,0.14421393
4.0,10-20 06:00,모종동,0.14418794
4.0,10-20 07:00,모종동,0.1441622
4.0,10-20 08:00,모종동,0.14413573
4.0,10-20 09:00,모종동,0.14410926
4.0,10-20 10:00,모종동,0.14408328
4.0,10-20 11:00,모종동,0.14405705
4.0,10-20 12:00,모종동,0.14403106
4.0,10-20 13:00,모종동,0.1440046
4.0,10-20 14:00,모종동,0.14397813
4.0,10-20 15:00,모종동,0.14395215
4.0,10-20 16:00,모종동,0.14392544
4.0,10-20 17:00,모종동,0.14389922
4.0,10-20 18:00,모종동,0.14387299
4.0,10-20 19:00,모종동,0.14384653
4.0,10-20 20:00,모종동,0.14382054
4.0,10-20 21:00,모종동,0.14379384
4.0,10-20 22:00,모종동,0.14376761
4.0,10-20 23:00,모종동,0.14374115
4.0,10-21 00:00,모종동,0.14371468
4.0,10-21 01:00,모종동,0.1436887
4.0,10-21 02:00,모종동,0.14366247
4.0,10-21 03:00,모종동,0.14363576
4.0,10-21 04:00,모종동,0.14360954
4.0,10-21 05:00,모종동,0.1435826
4.0,10-21 06:00,모종동,0.14355637
4.0,10-21 07:00,모종동,0.14352967
4.0,10-21 08:00,모종동,0.14350368
4.0,10-21 09:00,모종동,0.14347698
4.0,10-21 10:00,모종동,0.14345051
4.0,10-21 11:00,모종동,0.14342405
4.0,10-21 12:00,모종동,0.14339758
4.0,10-21 13:00,모종동,0.14337112
4.0,10-21 14:00,모종동,0.14334418
4.0,10-21 15:00,모종동,0.14331843
4.0,10-21 16:00,모종동,0.14329149
4.0,10-21 17:00,모종동,0.14326431
4.0,10-21 18:00,모종동,0.14323856
4.0,10-21 19:00,모종동,0.14321186
4.0,10-21 20:00,모종동,0.14318468
4.0,10-21 21:00,모종동,0.14315821
4.0,10-21 22:00,모종동,0.14313175
4.0,10-21 23:00,모종동,0.14310528
4.0,10-22 00:00,모종동,0.14307858
4.0,10-22 01:00,모종동,0.1430514
4.0,10-22 02:00,모종동,0.14302589
4.0,10-22 03:00,모종동,0.14299871
4.0,10-22 04:00,모종동,0.142972
4.0,10-22 05:00,모종동,0.14294483
4.0,10-22 06:00,모종동,0.1429186
4.0,10-22 07:00,모종동,0.1428919
4.0,10-22 08:00,모종동,0.1428652
4.0,10-22 09:00,모종동,0.1428385
4.0,10-22 10:00,모종동,0.14281131
4.0,10-22 11:00,모종동,0.14278461
4.0,10-22 12:00,모종동,0.14275862
4.0,10-22 13:00,모종동,0.14273097
4.0,10-22 14:00,모종동,0.14270426
4.0,10-22 15:00,모종동,0.1426778
4.0,10-22 16:00,모종동,0.14265133
4.0,10-22 17:00,모종동,0.14262415
4.0,10-22 18:00,모종동,0.14259721
4.0,10-22 19:00,모종동,0.14257027
4.0,10-22 20:00,모종동,0.14254333
4.0,10-22 21:00,모종동,0.14251663
4.0,10-22 22:00,모종동,0.14248969
4.0,10-22 23:00,모종동,0.14246275
4.0,10-25 00:00,모종동,0.1424358
4.0,10-25 01:00,모종동,0.14240815
4.0,10-25 02:00,모종동,0.1423824
4.0,10-25 03:00,모종동,0.14235474
4.0,10-25 04:00,모종동,0.14232852
4.0,10-25 05:00,모종동,0.1423011
4.0,10-25 06:00,모종동,0.14227392
4.0,10-25 07:00,모종동,0.14224674
4.0,10-25 08:00,모종동,0.14222051
4.0,10-25 09:00,모종동,0.14219262
4.0,10-25 10:00,모종동,0.14216639
4.0,10-25 11:00,모종동,0.14213897
4.0,10-25 12:00,모종동,0.14211251
4.0,10-25 13:00,모종동,0.14208533
4.0,10-25 14:00,모종동,0.14205791
4.0,10-25 15:00,모종동,0.14203121
4.0,10-25 16:00,모종동,0.14200403
4.0,10-25 17:00,모종동,0.14197709
4.0,10-25 18:00,모종동,0.14194967
4.0,10-25 19:00,모종동,0.14192297
4.0,10-25 20:00,모종동,0.14189602
4.0,10-25 21:00,모종동,0.14186837
4.0,10-25 22:00,모종동,0.14184095
4.0,10-25 23:00,모종동,0.14181425
4.0,10-26 00:00,모종동,0.14178683
4.0,10-26 01:00,모종동,0.14175965
4.0,10-26 02:00,모종동,0.14173271
4.0,10-26 03:00,모종동,0.14170553
4.0,10-26 04:00,모종동,0.14167811
4.0,10-26 05:00,모종동,0.14165093
4.0,10-26 06:00,모종동,0.14162351
4.0,10-26 07:00,모종동,0.14159657
4.0,10-26 08:00,모종동,0.14156963
4.0,10-26 09:00,모종동,0.14154221
4.0,10-26 10:00,모종동,0.14151527
4.0,10-26 11:00,모종동,0.14148737
4.0,10-26 12:00,모종동,0.14146091
4.0,10-26 13:00,모종동,0.14143302
4.0,10-26 14:00,모종동,0.14140584
4.0,10-26 15:00,모종동,0.14137842
4.0,10-26 16:00,모종동,0.14135124
4.0,10-26 17:00,모종동,0.14132358
4.0,10-26 18:00,모종동,0.14129592
4.0,10-26 19:00,모종동,0.14126898
4.0,10-26 20:00,모종동,0.14124157
4.0,10-26 21:00,모종동,0.14121415
4.0,10-26 22:00,모종동,0.14118625
4.0,10-26 23:00,모종동,0.14115979
4.0,10-27 00:00,모종동,0.14113213
4.0,10-27 01:00,모종동,0.14110471
4.0,10-27 02:00,모종동,0.14107682
4.0,10-27 03:00,모종동,0.14104916
4.0,10-27 04:00,모종동,0.14102222
4.0,10-27 05:00,모종동,0.14099456
4.0,10-27 06:00,모종동,0.14096738
4.0,10-27 07:00,모종동,0.14093949
4.0,10-27 08:00,모종동,0.14091231
4.0,10-27 09:00,모종동,0.14088441
4.0,10-27 10:00,모종동,0.14085723
4.0,10-27 11:00,모종동,0.14082934
4.0,10-27 12:00,모종동,0.14080192
4.0,10-27 13:00,모종동,0.1407745
4.0,10-27 14:00,모종동,0.14074661
4.0,10-27 15:00,모종동,0.14071943
4.0,10-27 16:00,모종동,0.14069177
4.0,10-27 17:00,모종동,0.14066364
4.0,10-27 18:00,모종동,0.14063622
4.0,10-27 19:00,모종동,0.14060856
4.0,10-27 20:00,모종동,0.14058115
4.0,10-27 21:00,모종동,0.14055349
4.0,10-27 22:00,모종동,0.14052512
4.0,10-27 23:00,모종동,0.14049841
4.0,10-30 00:00,모종동,0.14047052
4.0,10-30 01:00,모종동,0.14044286
4.0,10-30 02:00,모종동,0.1404152
4.0,10-30 03:00,모종동,0.14038755
4.0,10-30 04:00,모종동,0.1403599
4.0,10-30 05:00,모종동,0.14033176
4.0,10-30 06:00,모종동,0.14030434
4.0,10-30 07:00,모종동,0.14027645
4.0,10-30 08:00,모종동,0.14024855
4.0,10-30 09:00,모종동,0.14022113
4.0,10-30 10:00,모종동,0.14019348
4.0,10-30 11:00,모종동,0.14016487
4.0,10-30 12:00,모종동,0.14013769
4.0,10-30 13:00,모종동,0.14010979
4.0,10-30 14:00,모종동,0.14008166
4.0,10-30 15:00,모종동,0.14005424
4.0,10-30 16:00,모종동,0.1400261
4.0,10-30 17:00,모종동,0.13999797
4.0,10-30 18:00,모종동,0.13997056
4.0,10-30 19:00,모종동,0.13994218
4.0,10-30 20:00,모종동,0.13991524
4.0,10-30 21:00,모종동,0.1398864
4.0,10-30 22:00,모종동,0.13985874
4.0,10-30 23:00,모종동,0.13983108
4.0,10-31 00:00,모종동,0.13980271
4.0,10-31 01:00,모종동,0.13977529
4.0,10-31 02:00,모종동,0.13974644
4.0,10-31 03:00,모종동,0.13971902
4.0,10-31 04:00,모종동,0.13969113
4.0,10-31 05:00,모종동,0.13966252
4.0,10-31 06:00,모종동,0.13963486
4.0,10-31 07:00,모종동,0.13960744
4.0,10-31 08:00,모종동,0.13957907
4.0,10-31 09:00,모종동,0.13955118
4.0,10-31 10:00,모종동,0.13952257
4.0,10-31 11:00,모종동,0.13949467
4.0,10-31 12:00,모종동,0.13946654
4.0,10-31 13:00,모종동,0.13943912
4.0,10-31 14:00,모종동,0.13941027
4.0,10-31 15:00,모종동,0.13938285
4.0,10-31 16:00,모종동,0.13935424
4.0,10-31 17:00,모종동,0.13932683
4.0,10-31 18:00,모종동,0.13929822
4.0,10-31 19:00,모종동,0.13926984
4.0,10-31 20:00,모종동,0.13924243
4.0,10-31 21:00,모종동,0.13921382
4.0,10-31 22:00,모종동,0.13918544
4.0,10-31 23:00,모종동,0.13915731
4.0,11-01 00:00,모종동,0.13912942
4.0,11-01 01:00,모종동,0.1391008
4.0,11-01 02:00,모종동,0.13907243
4.0,11-01 03:00,모종동,0.13904454
4.0,11-01 04:00,모종동,0.13901617
4.0,11-01 05:00,모종동,0.13898803
4.0,11-01 06:00,모종동,0.1389599
4.0,11-01 07:00,모종동,0.13893177
4.0,11-01 08:00,모종동,0.1389034
4.0,11-01 09:00,모종동,0.13887502
4.0,11-01 10:00,모종동,0.13884665
4.0,11-01 11:00,모종동,0.13881852
4.0,11-01 12:00,모종동,0.13879015
4.0,11-01 13:00,모종동,0.13876154
4.0,11-01 14:00,모종동,0.13873364
4.0,11-01 15:00,모종동,0.13870503
4.0,11-01 16:00,모종동,0.13867642
4.0,11-01 17:00,모종동,0.13864876
4.0,11-01 18:00,모종동,0.13862015
4.0,11-01 19:00,모종동,0.1385913
4.0,11-01 20:00,모종동,0.13856317
4.0,11-01 21:00,모종동,0.13853504
4.0,11-01 22:00,모종동,0.13850595
4.0,11-01 23:00,모종동,0.13847806
4.0,11-04 00:00,모종동,0.13844945
4.0,11-04 01:00,모종동,0.1384206
4.0,11-04 02:00,모종동,0.1383927
4.0,11-04 03:00,모종동,0.13836409
4.0,11-04 04:00,모종동,0.13833572
4.0,11-04 05:00,모종동,0.13830687
4.0,11-04 06:00,모종동,0.1382785
4.0,11-04 07:00,모종동,0.13825037
4.0,11-04 08:00,모종동,0.13822128
4.0,11-04 09:00,모종동,0.13819267
4.0,11-04 10:00,모종동,0.13816454
4.0,11-04 11:00,모종동,0.13813592
4.0,11-04 12:00,모종동,0.13810708
4.0,11-04 13:00,모종동,0.13807847
4.0,11-04 14:00,모종동,0.1380501
4.0,11-04 15:00,모종동,0.13802125
4.0,11-04 16:00,모종동,0.13799264
4.0,11-04 17:00,모종동,0.1379645
4.0,11-04 18:00,모종동,0.13793565
4.0,11-04 19:00,모종동,0.13790704
4.0,11-04 20:00,모종동,0.13787891
4.0,11-04 21:00,모종동,0.13784982
4.0,11-04 22:00,모종동,0.13782097
4.0,11-04 23:00,모종동,0.13779213
4.0,11-05 00:00,모종동,0.13776375
4.0,11-05 01:00,모종동,0.13773514
4.0,11-05 02:00,모종동,0.13770606
4.0,11-05 03:00,모종동,0.13767745
