연도,일시,측정소,PM2.5
4.0,02-22 20:00,문창동,0.059695035
4.0,02-22 21:00,문창동,0.059695035
4.0,02-22 22:00,문창동,0.059695035
4.0,02-22 23:00,문창동,0.059695035
4.0,02-23 00:00,문창동,0.059695035
4.0,02-23 01:00,문창동,0.062430117
4.0,02-23 02:00,문창동,0.062430117
4.0,02-23 03:00,문창동,0.06649291
4.0,02-23 04:00,문창동,0.06649291
4.0,02-23 05:00,문창동,0.06986186
4.0,02-23 06:00,문창동,0.06986186
4.0,02-23 07:00,문창동,0.06986186
4.0,02-23 08:00,문창동,0.06986186
4.0,02-23 09:00,문창동,0.06879173
4.0,02-23 10:00,문창동,0.069706246
4.0,02-23 11:00,문창동,0.069706246
4.0,02-23 12:00,문창동,0.069706246
4.0,02-23 13:00,문창동,0.069706246
4.0,02-23 14:00,문창동,0.069706246
4.0,02-23 15:00,문창동,0.0697602
4.0,02-23 16:00,문창동,0.067217216
4.0,02-23 17:00,문창동,0.0670531
4.0,02-23 18:00,문창동,0.0670531
4.0,02-23 19:00,문창동,0.0670531
4.0,02-23 20:00,문창동,0.0682826
4.0,02-23 21:00,문창동,0.0682826
4.0,02-23 22:00,문창동,0.0682826
4.0,02-23 23:00,문창동,0.0682826
4.0,02-24 00:00,문창동,0.0682826
4.0,02-24 01:00,문창동,0.0682826
4.0,02-24 02:00,문창동,0.06902157
4.0,02-24 03:00,문창동,0.06902157
4.0,02-24 04:00,문창동,0.06902157
4.0,02-24 05:00,문창동,0.07154474
4.0,02-24 06:00,문창동,0.07154474
4.0,02-24 07:00,문창동,0.07154474
4.0,02-24 08:00,문창동,0.07154474
4.0,02-24 09:00,문창동,0.07154474
4.0,02-24 10:00,문창동,0.07154474
4.0,02-24 11:00,문창동,0.07154474
4.0,02-24 12:00,문창동,0.07154474
4.0,02-24 13:00,문창동,0.07154474
4.0,02-24 14:00,문창동,0.07154474
4.0,02-24 15:00,문창동,0.07154474
4.0,02-24 16:00,문창동,0.07154474
4.0,02-24 17:00,문창동,0.07238186
4.0,02-24 18:00,문창동,0.07393328
4.0,02-24 19:00,문창동,0.07560982
4.0,02-24 20:00,문창동,0.08480872
4.0,02-24 21:00,문창동,0.08480872
4.0,02-24 22:00,문창동,0.08480872
4.0,02-24 23:00,문창동,0.08480872
4.0,02-27 00:00,문창동,0.08949557
4.0,02-27 01:00,문창동,0.092995025
4.0,02-27 02:00,문창동,0.09414504
4.0,02-27 03:00,문창동,0.09414504
4.0,02-27 04:00,문창동,0.096381485
4.0,02-27 05:00,문창동,0.09661793
4.0,02-27 06:00,문창동,0.09661793
4.0,02-27 07:00,문창동,0.09939772
4.0,02-27 08:00,문창동,0.09939772
4.0,02-27 09:00,문창동,0.09939772
4.0,02-27 10:00,문창동,0.09516272
4.0,02-27 11:00,문창동,0.09516272
4.0,02-27 12:00,문창동,0.09475443
4.0,02-27 13:00,문창동,0.09475443
4.0,02-27 14:00,문창동,0.09475443
4.0,02-27 15:00,문창동,0.09475443
4.0,02-27 16:00,문창동,0.09475443
4.0,02-27 17:00,문창동,0.09250237
4.0,02-27 18:00,문창동,0.09465435
4.0,02-27 19:00,문창동,0.10064886
4.0,02-27 20:00,문창동,0.10064886
4.0,02-27 21:00,문창동,0.102057956
4.0,02-27 22:00,문창동,0.11840486
4.0,02-27 23:00,문창동,0.11840486
4.0,02-28 00:00,문창동,0.11840486
4.0,02-28 01:00,문창동,0.11840486
4.0,02-28 02:00,문창동,0.11840486
4.0,02-28 03:00,문창동,0.11840486
4.0,02-28 04:00,문창동,0.11840486
4.0,02-28 05:00,문창동,0.11840486
4.0,02-28 06:00,문창동,0.11840486
4.0,02-28 07:00,문창동,0.115024164
4.0,02-28 08:00,문창동,0.10635093
4.0,02-28 09:00,문창동,0.06912099
4.0,02-28 10:00,문창동,0.057684876
4.0,02-28 11:00,문창동,0.053097494
4.0,02-28 12:00,문창동,0.049132526
4.0,02-28 13:00,문창동,0.049132526
4.0,02-28 14:00,문창동,0.048083514
4.0,02-28 15:00,문창동,0.048083514
4.0,02-28 16:00,문창동,0.048083514
4.0,02-28 17:00,문창동,0.045488942
4.0,02-28 18:00,문창동,0.045488942
4.0,02-28 19:00,문창동,0.045176055
4.0,02-28 20:00,문창동,0.0437549
4.0,02-28 21:00,문창동,0.0437549
4.0,02-28 22:00,문창동,0.04120828
4.0,02-28 23:00,문창동,0.04120828
4.0,03-01 00:00,문창동,0.039513487
4.0,03-01 01:00,문창동,0.03705319
4.0,03-01 02:00,문창동,0.03445366
4.0,03-01 03:00,문창동,0.03445366
4.0,03-01 04:00,문창동,0.03445366
4.0,03-01 05:00,문창동,0.03445366
4.0,03-01 06:00,문창동,0.035301547
4.0,03-01 07:00,문창동,0.041489866
4.0,03-01 08:00,문창동,0.04500975
4.0,03-01 09:00,문창동,0.04500975
4.0,03-01 10:00,문창동,0.04604463
4.0,03-01 11:00,문창동,0.047680918
4.0,03-01 12:00,문창동,0.045992553
4.0,03-01 13:00,문창동,0.044359837
4.0,03-01 14:00,문창동,0.044359837
4.0,03-01 15:00,문창동,0.044359837
4.0,03-01 16:00,문창동,0.044359837
4.0,03-01 17:00,문창동,0.051957328
4.0,03-01 18:00,문창동,0.051957328
4.0,03-01 19:00,문창동,0.051957328
4.0,03-01 20:00,문창동,0.051957328
4.0,03-01 21:00,문창동,0.051957328
4.0,03-01 22:00,문창동,0.05247979
4.0,03-01 23:00,문창동,0.05247979
4.0,03-04 00:00,문창동,0.05247979
4.0,03-04 01:00,문창동,0.05247979
4.0,03-04 02:00,문창동,0.05247979
4.0,03-04 03:00,문창동,0.05247979
4.0,03-04 04:00,문창동,0.05247979
4.0,03-04 05:00,문창동,0.05247979
4.0,03-04 06:00,문창동,0.05247979
4.0,03-04 07:00,문창동,0.05247979
4.0,03-04 08:00,문창동,0.05247979
4.0,03-04 09:00,문창동,0.05247979
4.0,03-04 10:00,문창동,0.051721055
4.0,03-04 11:00,문창동,0.051004972
4.0,03-04 12:00,문창동,0.051004972
4.0,03-04 13:00,문창동,0.051004972
4.0,03-04 14:00,문창동,0.051004972
4.0,03-04 15:00,문창동,0.051004972
4.0,03-04 16:00,문창동,0.053336307
4.0,03-04 17:00,문창동,0.062485367
4.0,03-04 18:00,문창동,0.062485367
4.0,03-04 19:00,문창동,0.064086184
4.0,03-04 20:00,문창동,0.064086184
4.0,03-04 21:00,문창동,0.06601832
4.0,03-04 22:00,문창동,0.06658579
4.0,03-04 23:00,문창동,0.06658579
4.0,03-05 00:00,문창동,0.07010604
4.0,03-05 01:00,문창동,0.07314348
4.0,03-05 02:00,문창동,0.07512693
4.0,03-05 03:00,문창동,0.07663676
4.0,03-05 04:00,문창동,0.07663676
4.0,03-05 05:00,문창동,0.07649926
4.0,03-05 06:00,문창동,0.07649926
4.0,03-05 07:00,문창동,0.07649926
4.0,03-05 08:00,문창동,0.07649926
4.0,03-05 09:00,문창동,0.07649926
4.0,03-05 10:00,문창동,0.07586344
4.0,03-05 11:00,문창동,0.07586344
4.0,03-05 12:00,문창동,0.07244791
4.0,03-05 13:00,문창동,0.07244791
4.0,03-05 14:00,문창동,0.07244791
4.0,03-05 15:00,문창동,0.07244791
4.0,03-05 16:00,문창동,0.07244791
4.0,03-05 17:00,문창동,0.07244791
4.0,03-05 18:00,문창동,0.07244791
4.0,03-05 19:00,문창동,0.072903834
4.0,03-05 20:00,문창동,0.08057269
4.0,03-05 21:00,문창동,0.0811065
4.0,03-05 22:00,문창동,0.08180489
4.0,03-05 23:00,문창동,0.0801462
4.0,03-06 00:00,문창동,0.0801462
4.0,03-06 01:00,문창동,0.0801462
4.0,03-06 02:00,문창동,0.0801462
4.0,03-06 03:00,문창동,0.0801462
4.0,03-06 04:00,문창동,0.0801462
4.0,03-06 05:00,문창동,0.07859554
4.0,03-06 06:00,문창동,0.07517084
4.0,03-06 07:00,문창동,0.07517084
4.0,03-06 08:00,문창동,0.07517084
4.0,03-06 09:00,문창동,0.07584993
4.0,03-06 10:00,문창동,0.075373136
4.0,03-06 11:00,문창동,0.075373136
4.0,03-06 12:00,문창동,0.075373136
4.0,03-06 13:00,문창동,0.07861491
4.0,03-06 14:00,문창동,0.08618832
4.0,03-06 15:00,문창동,0.08618832
4.0,03-06 16:00,문창동,0.08618832
4.0,03-06 17:00,문창동,0.08618832
4.0,03-06 18:00,문창동,0.08618832
4.0,03-06 19:00,문창동,0.08618832
4.0,03-06 20:00,문창동,0.08622414
4.0,03-06 21:00,문창동,0.08622414
4.0,03-06 22:00,문창동,0.08515989
4.0,03-06 23:00,문창동,0.08515989
4.0,03-09 00:00,문창동,0.08515989
4.0,03-09 01:00,문창동,0.08515989
4.0,03-09 02:00,문창동,0.08515989
4.0,03-09 03:00,문창동,0.08515989
4.0,03-09 04:00,문창동,0.08515989
4.0,03-09 05:00,문창동,0.08515989
4.0,03-09 06:00,문창동,0.08515989
4.0,03-09 07:00,문창동,0.08515989
4.0,03-09 08:00,문창동,0.08515989
4.0,03-09 09:00,문창동,0.09527349
4.0,03-09 10:00,문창동,0.0948459
4.0,03-09 11:00,문창동,0.0948459
4.0,03-09 12:00,문창동,0.0948459
4.0,03-09 13:00,문창동,0.07956009
4.0,03-09 14:00,문창동,0.068176396
4.0,03-09 15:00,문창동,0.05418392
4.0,03-09 16:00,문창동,0.05205592
4.0,03-09 17:00,문창동,0.05205592
4.0,03-09 18:00,문창동,0.05205592
4.0,03-09 19:00,문창동,0.05205592
4.0,03-09 20:00,문창동,0.05182073
4.0,03-09 21:00,문창동,0.05182073
4.0,03-09 22:00,문창동,0.05182073
4.0,03-09 23:00,문창동,0.057131283
4.0,03-10 00:00,문창동,0.056204684
4.0,03-10 01:00,문창동,0.055521987
4.0,03-10 02:00,문창동,0.055521987
4.0,03-10 03:00,문창동,0.055521987
4.0,03-10 04:00,문창동,0.055521987
4.0,03-10 05:00,문창동,0.055521987
4.0,03-10 06:00,문창동,0.055521987
4.0,03-10 07:00,문창동,0.055521987
4.0,03-10 08:00,문창동,0.055485684
4.0,03-10 09:00,문창동,0.055378966
4.0,03-10 10:00,문창동,0.055378966
4.0,03-10 11:00,문창동,0.055378966
4.0,03-10 12:00,문창동,0.055378966
4.0,03-10 13:00,문창동,0.05609759
4.0,03-10 14:00,문창동,0.05609759
4.0,03-10 15:00,문창동,0.055754226
4.0,03-10 16:00,문창동,0.060241688
4.0,03-10 17:00,문창동,0.0664227
4.0,03-10 18:00,문창동,0.07420816
4.0,03-10 19:00,문창동,0.07420816
4.0,03-10 20:00,문창동,0.0816897
4.0,03-10 21:00,문창동,0.08840967
4.0,03-10 22:00,문창동,0.08884549
4.0,03-10 23:00,문창동,0.09092365
4.0,03-11 00:00,문창동,0.09092365
4.0,03-11 01:00,문창동,0.09092365
4.0,03-11 02:00,문창동,0.09092365
4.0,03-11 03:00,문창동,0.09092365
4.0,03-11 04:00,문창동,0.09092365
4.0,03-11 05:00,문창동,0.09092365
4.0,03-11 06:00,문창동,0.09092365
4.0,03-11 07:00,문창동,0.09092365
4.0,03-11 08:00,문창동,0.08943672
4.0,03-11 09:00,문창동,0.08497075
4.0,03-11 10:00,문창동,0.07737224
4.0,03-11 11:00,문창동,0.07642112
4.0,03-11 12:00,문창동,0.07642112
4.0,03-11 13:00,문창동,0.07647797
4.0,03-11 14:00,문창동,0.07647797
4.0,03-11 15:00,문창동,0.08447796
4.0,03-11 16:00,문창동,0.08615373
4.0,03-11 17:00,문창동,0.0886212
4.0,03-11 18:00,문창동,0.08958151
4.0,03-11 19:00,문창동,0.08958151
4.0,03-11 20:00,문창동,0.08958151
4.0,03-11 21:00,문창동,0.08958151
4.0,03-11 22:00,문창동,0.08958151
4.0,03-11 23:00,문창동,0.09048788
4.0,03-14 00:00,문창동,0.10043346
4.0,03-14 01:00,문창동,0.104988836
4.0,03-14 02:00,문창동,0.10505566
4.0,03-14 03:00,문창동,0.10505566
4.0,03-14 04:00,문창동,0.10505566
4.0,03-14 05:00,문창동,0.10380354
4.0,03-14 06:00,문창동,0.102786794
4.0,03-14 07:00,문창동,0.102786794
4.0,03-14 08:00,문창동,0.102786794
4.0,03-14 09:00,문창동,0.10202195
4.0,03-14 10:00,문창동,0.10202195
4.0,03-14 11:00,문창동,0.10202195
4.0,03-14 12:00,문창동,0.10202195
4.0,03-14 13:00,문창동,0.10202195
4.0,03-14 14:00,문창동,0.10202195
4.0,03-14 15:00,문창동,0.099763274
4.0,03-14 16:00,문창동,0.09339192
4.0,03-14 17:00,문창동,0.09339192
4.0,03-14 18:00,문창동,0.09339192
4.0,03-14 19:00,문창동,0.09339192
4.0,03-14 20:00,문창동,0.09339192
4.0,03-14 21:00,문창동,0.09339192
4.0,03-14 22:00,문창동,0.09339192
4.0,03-14 23:00,문창동,0.09430346
4.0,03-15 00:00,문창동,0.09739282
4.0,03-15 01:00,문창동,0.09739282
4.0,03-15 02:00,문창동,0.09739282
4.0,03-15 03:00,문창동,0.09739282
4.0,03-15 04:00,문창동,0.09739282
4.0,03-15 05:00,문창동,0.09739282
4.0,03-15 06:00,문창동,0.09739282
4.0,03-15 07:00,문창동,0.1018237
4.0,03-15 08:00,문창동,0.111701846
4.0,03-15 09:00,문창동,0.12137562
4.0,03-15 10:00,문창동,0.12176931
4.0,03-15 11:00,문창동,0.12437131
4.0,03-15 12:00,문창동,0.13085109
4.0,03-15 13:00,문창동,0.13085109
4.0,03-15 14:00,문창동,0.13085109
4.0,03-15 15:00,문창동,0.13085109
4.0,03-15 16:00,문창동,0.13085109
4.0,03-15 17:00,문창동,0.13085109
4.0,03-15 18:00,문창동,0.13085109
4.0,03-15 19:00,문창동,0.13085109
4.0,03-15 20:00,문창동,0.13085109
4.0,03-15 21:00,문창동,0.12997845
4.0,03-15 22:00,문창동,0.12907316
4.0,03-15 23:00,문창동,0.12907316
4.0,03-16 00:00,문창동,0.13032953
4.0,03-16 01:00,문창동,0.13192166
4.0,03-16 02:00,문창동,0.13192166
4.0,03-16 03:00,문창동,0.13192166
4.0,03-16 04:00,문창동,0.13192166
4.0,03-16 05:00,문창동,0.13192166
4.0,03-16 06:00,문창동,0.13192166
4.0,03-16 07:00,문창동,0.13240749
4.0,03-16 08:00,문창동,0.13240749
4.0,03-16 09:00,문창동,0.13240749
4.0,03-16 10:00,문창동,0.13179539
4.0,03-16 11:00,문창동,0.11404723
4.0,03-16 12:00,문창동,0.09888032
4.0,03-16 13:00,문창동,0.09479787
4.0,03-16 14:00,문창동,0.09479787
4.0,03-16 15:00,문창동,0.09479787
4.0,03-16 16:00,문창동,0.09235873
4.0,03-16 17:00,문창동,0.093603075
4.0,03-16 18:00,문창동,0.09740807
4.0,03-16 19:00,문창동,0.09740807
4.0,03-16 20:00,문창동,0.09787508
4.0,03-16 21:00,문창동,0.09787508
4.0,03-16 22:00,문창동,0.09787508
4.0,03-16 23:00,문창동,0.09792993
4.0,03-19 00:00,문창동,0.09792993
4.0,03-19 01:00,문창동,0.10010052
4.0,03-19 02:00,문창동,0.10010052
4.0,03-19 03:00,문창동,0.09421792
4.0,03-19 04:00,문창동,0.087757386
4.0,03-19 05:00,문창동,0.076674186
4.0,03-19 06:00,문창동,0.07073527
4.0,03-19 07:00,문창동,0.065691404
4.0,03-19 08:00,문창동,0.065691404
4.0,03-19 09:00,문창동,0.059730306
4.0,03-19 10:00,문창동,0.04946829
4.0,03-19 11:00,문창동,0.049630485
4.0,03-19 12:00,문창동,0.053561475
4.0,03-19 13:00,문창동,0.053561475
4.0,03-19 14:00,문창동,0.053561475
4.0,03-19 15:00,문창동,0.053561475
4.0,03-19 16:00,문창동,0.053561475
4.0,03-19 17:00,문창동,0.053561475
4.0,03-19 18:00,문창동,0.053561475
4.0,03-19 19:00,문창동,0.053561475
4.0,03-19 20:00,문창동,0.04987612
4.0,03-19 21:00,문창동,0.049251437
4.0,03-19 22:00,문창동,0.04876001
4.0,03-19 23:00,문창동,0.04876001
4.0,03-20 00:00,문창동,0.04876001
4.0,03-20 01:00,문창동,0.04876001
4.0,03-20 02:00,문창동,0.04876001
4.0,03-20 03:00,문창동,0.04876001
4.0,03-20 04:00,문창동,0.050288726
4.0,03-20 05:00,문창동,0.050288726
4.0,03-20 06:00,문창동,0.050288726
4.0,03-20 07:00,문창동,0.050288726
4.0,03-20 08:00,문창동,0.051500265
4.0,03-20 09:00,문창동,0.051500265
4.0,03-20 10:00,문창동,0.053641833
4.0,03-20 11:00,문창동,0.053641833
4.0,03-20 12:00,문창동,0.053641833
4.0,03-20 13:00,문창동,0.054297153
4.0,03-20 14:00,문창동,0.059888236
4.0,03-20 15:00,문창동,0.059888236
4.0,03-20 16:00,문창동,0.059888236
4.0,03-20 17:00,문창동,0.06339403
4.0,03-20 18:00,문창동,0.06339403
4.0,03-20 19:00,문창동,0.06339403
4.0,03-20 20:00,문창동,0.065466136
4.0,03-20 21:00,문창동,0.06649556
4.0,03-20 22:00,문창동,0.06649556
4.0,03-20 23:00,문창동,0.072184734
4.0,03-21 00:00,문창동,0.07730509
4.0,03-21 01:00,문창동,0.07730509
4.0,03-21 02:00,문창동,0.07730509
4.0,03-21 03:00,문창동,0.07730509
4.0,03-21 04:00,문창동,0.07730509
4.0,03-21 05:00,문창동,0.07730509
4.0,03-21 06:00,문창동,0.07730509
4.0,03-21 07:00,문창동,0.08115237
4.0,03-21 08:00,문창동,0.08115237
4.0,03-21 09:00,문창동,0.072356775
4.0,03-21 10:00,문창동,0.065262645
4.0,03-21 11:00,문창동,0.065262645
4.0,03-21 12:00,문창동,0.065262645
4.0,03-21 13:00,문창동,0.06632079
4.0,03-21 14:00,문창동,0.06632079
4.0,03-21 15:00,문창동,0.06608408
4.0,03-21 16:00,문창동,0.06608408
4.0,03-21 17:00,문창동,0.06608408
4.0,03-21 18:00,문창동,0.06608408
4.0,03-21 19:00,문창동,0.06608408
4.0,03-21 20:00,문창동,0.06608408
4.0,03-21 21:00,문창동,0.06608408
4.0,03-21 22:00,문창동,0.0660918
4.0,03-21 23:00,문창동,0.0660918
4.0,03-24 00:00,문창동,0.06467225
4.0,03-24 01:00,문창동,0.06467225
4.0,03-24 02:00,문창동,0.06467225
4.0,03-24 03:00,문창동,0.06467225
4.0,03-24 04:00,문창동,0.06467225
4.0,03-24 05:00,문창동,0.06467225
4.0,03-24 06:00,문창동,0.06467225
4.0,03-24 07:00,문창동,0.06467225
4.0,03-24 08:00,문창동,0.06628971
4.0,03-24 09:00,문창동,0.06858964
4.0,03-24 10:00,문창동,0.06858964
4.0,03-24 11:00,문창동,0.069734745
4.0,03-24 12:00,문창동,0.07395767
4.0,03-24 13:00,문창동,0.07395767
4.0,03-24 14:00,문창동,0.07395767
4.0,03-24 15:00,문창동,0.07395767
4.0,03-24 16:00,문창동,0.07395767
4.0,03-24 17:00,문창동,0.07395767
4.0,03-24 18:00,문창동,0.08094228
4.0,03-24 19:00,문창동,0.08094228
4.0,03-24 20:00,문창동,0.08094228
4.0,03-24 21:00,문창동,0.08094228
4.0,03-24 22:00,문창동,0.08094228
4.0,03-24 23:00,문창동,0.08094228
4.0,03-25 00:00,문창동,0.08094228
4.0,03-25 01:00,문창동,0.08094228
4.0,03-25 02:00,문창동,0.08093518
4.0,03-25 03:00,문창동,0.08093518
4.0,03-25 04:00,문창동,0.08093518
4.0,03-25 05:00,문창동,0.08093518
4.0,03-25 06:00,문창동,0.08093518
4.0,03-25 07:00,문창동,0.07801825
4.0,03-25 08:00,문창동,0.070849776
4.0,03-25 09:00,문창동,0.0695913
4.0,03-25 10:00,문창동,0.06670167
4.0,03-25 11:00,문창동,0.06175223
4.0,03-25 12:00,문창동,0.06019599
4.0,03-25 13:00,문창동,0.06019599
4.0,03-25 14:00,문창동,0.06019599
4.0,03-25 15:00,문창동,0.06019599
4.0,03-25 16:00,문창동,0.06019599
4.0,03-25 17:00,문창동,0.06019599
4.0,03-25 18:00,문창동,0.06019599
4.0,03-25 19:00,문창동,0.061294384
4.0,03-25 20:00,문창동,0.06418494
4.0,03-25 21:00,문창동,0.067084596
4.0,03-25 22:00,문창동,0.068434
4.0,03-25 23:00,문창동,0.06991058
4.0,03-26 00:00,문창동,0.06909572
4.0,03-26 01:00,문창동,0.07095023
4.0,03-26 02:00,문창동,0.07095023
4.0,03-26 03:00,문창동,0.073155336
4.0,03-26 04:00,문창동,0.07487158
4.0,03-26 05:00,문창동,0.0810414
4.0,03-26 06:00,문창동,0.08718535
4.0,03-26 07:00,문창동,0.08923479
4.0,03-26 08:00,문창동,0.092739254
4.0,03-26 09:00,문창동,0.092739254
4.0,03-26 10:00,문창동,0.09265032
4.0,03-26 11:00,문창동,0.09431944
4.0,03-26 12:00,문창동,0.09327055
4.0,03-26 13:00,문창동,0.09327055
4.0,03-26 14:00,문창동,0.09509496
4.0,03-26 15:00,문창동,0.09509496
4.0,03-26 16:00,문창동,0.09509496
4.0,03-26 17:00,문창동,0.09509496
4.0,03-26 18:00,문창동,0.101011634
4.0,03-26 19:00,문창동,0.10354985
4.0,03-26 20:00,문창동,0.1056296
4.0,03-26 21:00,문창동,0.10608987
4.0,03-26 22:00,문창동,0.10608987
4.0,03-26 23:00,문창동,0.10608987
4.0,03-29 00:00,문창동,0.110198624
4.0,03-29 01:00,문창동,0.110198624
4.0,03-29 02:00,문창동,0.110198624
4.0,03-29 03:00,문창동,0.110198624
4.0,03-29 04:00,문창동,0.110198624
4.0,03-29 05:00,문창동,0.110198624
4.0,03-29 06:00,문창동,0.110198624
4.0,03-29 07:00,문창동,0.110198624
4.0,03-29 08:00,문창동,0.110198624
4.0,03-29 09:00,문창동,0.109606914
4.0,03-29 10:00,문창동,0.109606914
4.0,03-29 11:00,문창동,0.109606914
4.0,03-29 12:00,문창동,0.100118056
4.0,03-29 13:00,문창동,0.09597472
4.0,03-29 14:00,문창동,0.09597472
4.0,03-29 15:00,문창동,0.09597472
4.0,03-29 16:00,문창동,0.09597472
4.0,03-29 17:00,문창동,0.097900376
4.0,03-29 18:00,문창동,0.097900376
4.0,03-29 19:00,문창동,0.09842249
4.0,03-29 20:00,문창동,0.08642188
4.0,03-29 21:00,문창동,0.08100886
4.0,03-29 22:00,문창동,0.08035557
4.0,03-29 23:00,문창동,0.07739893
4.0,03-30 00:00,문창동,0.07739893
4.0,03-30 01:00,문창동,0.075820245
4.0,03-30 02:00,문창동,0.075820245
4.0,03-30 03:00,문창동,0.0746597
4.0,03-30 04:00,문창동,0.070634335
4.0,03-30 05:00,문창동,0.06864375
4.0,03-30 06:00,문창동,0.06864375
4.0,03-30 07:00,문창동,0.07044348
4.0,03-30 08:00,문창동,0.07307683
4.0,03-30 09:00,문창동,0.07697659
4.0,03-30 10:00,문창동,0.07445974
4.0,03-30 11:00,문창동,0.07445974
4.0,03-30 12:00,문창동,0.07445974
4.0,03-30 13:00,문창동,0.07445974
4.0,03-30 14:00,문창동,0.07445974
4.0,03-30 15:00,문창동,0.07382165
4.0,03-30 16:00,문창동,0.07382165
4.0,03-30 17:00,문창동,0.07382165
4.0,03-30 18:00,문창동,0.06909424
4.0,03-30 19:00,문창동,0.06909424
4.0,03-30 20:00,문창동,0.06909424
4.0,03-30 21:00,문창동,0.06713144
4.0,03-30 22:00,문창동,0.06713144
4.0,03-30 23:00,문창동,0.07271533
4.0,03-31 00:00,문창동,0.073165044
4.0,03-31 01:00,문창동,0.073165044
4.0,03-31 02:00,문창동,0.073293
4.0,03-31 03:00,문창동,0.073293
4.0,03-31 04:00,문창동,0.073293
4.0,03-31 05:00,문창동,0.073293
4.0,03-31 06:00,문창동,0.073293
4.0,03-31 07:00,문창동,0.071280874
4.0,03-31 08:00,문창동,0.069165744
4.0,03-31 09:00,문창동,0.06422437
4.0,03-31 10:00,문창동,0.06179262
4.0,03-31 11:00,문창동,0.06179262
4.0,03-31 12:00,문창동,0.06179262
4.0,03-31 13:00,문창동,0.06179262
4.0,03-31 14:00,문창동,0.06179262
4.0,03-31 15:00,문창동,0.063003145
4.0,03-31 16:00,문창동,0.06512703
4.0,03-31 17:00,문창동,0.07282178
4.0,03-31 18:00,문창동,0.07439867
4.0,03-31 19:00,문창동,0.07439867
4.0,03-31 20:00,문창동,0.07439867
4.0,03-31 21:00,문창동,0.07588618
4.0,03-31 22:00,문창동,0.06962166
4.0,03-31 23:00,문창동,0.057257537
4.0,04-03 00:00,문창동,0.057257537
4.0,04-03 01:00,문창동,0.057257537
4.0,04-03 02:00,문창동,0.057257537
4.0,04-03 03:00,문창동,0.050275113
4.0,04-03 04:00,문창동,0.042802524
4.0,04-03 05:00,문창동,0.042802524
4.0,04-03 06:00,문창동,0.042802524
4.0,04-03 07:00,문창동,0.042802524
4.0,04-03 08:00,문창동,0.042802524
4.0,04-03 09:00,문창동,0.042802524
4.0,04-03 10:00,문창동,0.040071957
4.0,04-03 11:00,문창동,0.045646004
4.0,04-03 12:00,문창동,0.047157776
4.0,04-03 13:00,문창동,0.047157776
4.0,04-03 14:00,문창동,0.047157776
4.0,04-03 15:00,문창동,0.047254413
4.0,04-03 16:00,문창동,0.047419205
4.0,04-03 17:00,문창동,0.047419205
4.0,04-03 18:00,문창동,0.04794945
4.0,04-03 19:00,문창동,0.04794945
